region,region1,season,year,TranLimit
4.0,5.0,3.0,2029,0.378
4.0,5.0,3.0,2030,0.378
4.0,5.0,3.0,2031,0.378
4.0,5.0,3.0,2032,0.378
4.0,5.0,3.0,2033,0.378
4.0,5.0,3.0,2034,0.378
4.0,5.0,3.0,2035,0.378
4.0,5.0,3.0,2036,0.378
4.0,5.0,3.0,2037,0.378
4.0,5.0,3.0,2038,0.378
4.0,5.0,3.0,2039,0.378
4.0,5.0,3.0,2040,0.378
4.0,5.0,3.0,2041,0.378
4.0,5.0,3.0,2042,0.378
4.0,5.0,3.0,2043,0.378
4.0,5.0,3.0,2044,0.378
4.0,5.0,3.0,2045,0.378
4.0,5.0,3.0,2046,0.378
4.0,5.0,3.0,2047,0.378
4.0,5.0,3.0,2048,0.378
4.0,5.0,3.0,2049,0.378
4.0,5.0,3.0,2050,0.378
4.0,11.0,1.0,2023,10.262
4.0,11.0,1.0,2024,10.262
4.0,11.0,1.0,2025,10.262
4.0,11.0,1.0,2026,10.262
4.0,11.0,1.0,2027,10.262
4.0,11.0,1.0,2028,10.262
4.0,11.0,1.0,2029,10.262
4.0,11.0,1.0,2030,10.262
4.0,11.0,1.0,2031,10.262
4.0,11.0,1.0,2032,10.262
4.0,11.0,1.0,2033,10.262
4.0,11.0,1.0,2034,10.262
4.0,11.0,1.0,2035,10.262
4.0,11.0,1.0,2036,10.262
4.0,11.0,1.0,2037,10.262
4.0,11.0,1.0,2038,10.262
4.0,11.0,1.0,2039,10.262
4.0,11.0,1.0,2040,10.262
4.0,11.0,1.0,2041,10.262
4.0,11.0,1.0,2042,10.262
4.0,11.0,1.0,2043,10.262
4.0,11.0,1.0,2044,10.262
4.0,11.0,1.0,2045,10.262
4.0,11.0,1.0,2046,10.262
4.0,11.0,1.0,2047,10.262
4.0,11.0,1.0,2048,10.262
4.0,11.0,1.0,2049,10.262
4.0,11.0,1.0,2050,10.262
4.0,11.0,2.0,2023,10.262
4.0,11.0,2.0,2024,10.262
4.0,11.0,2.0,2025,10.262
4.0,11.0,2.0,2026,10.262
4.0,11.0,2.0,2027,10.262
4.0,11.0,2.0,2028,10.262
4.0,11.0,2.0,2029,10.262
4.0,11.0,2.0,2030,10.262
4.0,11.0,2.0,2031,10.262
4.0,11.0,2.0,2032,10.262
4.0,11.0,2.0,2033,10.262
4.0,11.0,2.0,2034,10.262
4.0,11.0,2.0,2035,10.262
4.0,11.0,2.0,2036,10.262
4.0,11.0,2.0,2037,10.262
4.0,11.0,2.0,2038,10.262
4.0,11.0,2.0,2039,10.262
4.0,11.0,2.0,2040,10.262
4.0,11.0,2.0,2041,10.262
4.0,11.0,2.0,2042,10.262
4.0,11.0,2.0,2043,10.262
4.0,11.0,2.0,2044,10.262
4.0,11.0,2.0,2045,10.262
4.0,11.0,2.0,2046,10.262
4.0,11.0,2.0,2047,10.262
4.0,11.0,2.0,2048,10.262
4.0,11.0,2.0,2049,10.262
4.0,11.0,2.0,2050,10.262
4.0,11.0,3.0,2023,10.262
4.0,11.0,3.0,2024,10.262
4.0,11.0,3.0,2025,10.262
4.0,11.0,3.0,2026,10.262
