region,season,tech,step,year,SupplyPrice
1,1,2,3,2026,21.2
1,1,2,3,2027,21.6
1,1,2,3,2028,22
1,1,2,3,2029,22.5
1,1,2,3,2030,22.9
1,1,2,3,2031,23.4
1,1,2,3,2032,23.8
1,1,2,3,2033,24.2
1,1,2,3,2034,24.7
1,1,2,3,2035,25.1
1,1,2,3,2036,25.6
1,1,2,3,2037,26
1,1,2,3,2038,26.4
1,1,2,3,2039,26.9
1,1,2,3,2040,27.3
1,1,2,3,2041,27.8
1,1,2,3,2042,28.2
1,1,2,3,2043,28.6
1,1,2,3,2044,29.1
1,1,2,3,2045,29.5
1,1,2,3,2046,30
1,1,2,3,2047,30.4
1,1,2,3,2048,30.8
1,1,2,3,2049,31.3
1,1,2,3,2050,31.7
1,1,3,1,2023,15.4
1,1,3,1,2024,15.7
1,1,3,1,2025,15.9
1,1,3,1,2026,16.1
1,1,3,1,2027,16.4
1,1,3,1,2028,16.6
1,1,3,1,2029,16.9
1,1,3,1,2030,17.1
1,1,3,1,2031,17.3
1,1,3,1,2032,17.6
1,1,3,1,2033,17.8
1,1,3,1,2034,18
1,1,3,1,2035,18.3
1,1,3,1,2036,18.5
1,1,3,1,2037,18.8
1,1,3,1,2038,19
1,1,3,1,2039,19.2
1,1,3,1,2040,19.5
1,1,3,1,2041,19.7
1,1,3,1,2042,20
1,1,3,1,2043,20.2
1,1,3,1,2044,20.4
1,1,3,1,2045,20.7
1,1,3,1,2046,20.9
1,1,3,1,2047,21.1
1,1,3,1,2048,21.4
1,1,3,1,2049,21.6
1,1,3,1,2050,21.9
1,1,3,2,2023,22.5
1,1,3,2,2024,22.6
1,1,3,2,2025,22.8
1,1,3,2,2026,23
1,1,3,2,2027,23.1
1,1,3,2,2028,23.3
1,1,3,2,2029,23.4
1,1,3,2,2030,23.6
1,1,3,2,2031,23.7
1,1,3,2,2032,23.9
1,1,3,2,2033,24.1
1,1,3,2,2034,24.2
1,1,3,2,2035,24.4
1,1,3,2,2036,24.5
1,1,3,2,2037,24.7
1,1,3,2,2038,24.8
1,1,3,2,2039,25
1,1,3,2,2040,25.2
1,1,3,2,2041,25.3
1,1,3,2,2042,25.5
1,1,3,2,2043,25.6
1,1,3,2,2044,25.8
1,1,3,2,2045,25.9
1,1,3,2,2046,26.1
1,1,3,2,2047,26.3
1,1,3,2,2048,26.4
1,1,3,2,2049,26.6
1,1,3,2,2050,26.7
1,1,3,3,2023,42.3
1,1,3,3,2024,42.3
1,1,3,3,2025,42.4
1,1,3,3,2026,42.4
1,1,3,3,2027,42.4
1,1,3,3,2028,42.5
1,1,3,3,2029,42.5
1,1,3,3,2030,42.6
1,1,3,3,2031,42.6
1,1,3,3,2032,42.7
1,1,3,3,2033,42.7
1,1,3,3,2034,42.8
1,1,3,3,2035,42.8
1,1,3,3,2036,42.8
1,1,3,3,2037,42.9
1,1,3,3,2038,42.9
1,1,3,3,2039,43
1,1,3,3,2040,43
1,1,3,3,2041,43.1
1,1,3,3,2042,43.1
1,1,3,3,2043,43.2
1,1,3,3,2044,43.2
1,1,3,3,2045,43.2
1,1,3,3,2046,43.3
1,1,3,3,2047,43.3
1,1,3,3,2048,43.4
1,1,3,3,2049,43.4
1,1,3,3,2050,43.5
1,1,4,1,2023,10.6
1,1,4,1,2024,10.9
1,1,4,1,2025,11.1
1,1,4,1,2026,11.4
1,1,4,1,2027,11.6
1,1,4,1,2028,11.9
1,1,4,1,2029,12.1
1,1,4,1,2030,12.4
1,1,4,1,2031,12.7
1,1,4,1,2032,12.9
1,1,4,1,2033,13.2
1,1,4,1,2034,13.4
1,1,4,1,2035,13.7
1,1,4,1,2036,13.9
1,1,4,1,2037,14.2
1,1,4,1,2038,14.4
1,1,4,1,2039,14.7
1,1,4,1,2040,14.9
1,1,4,1,2041,15.2
1,1,4,1,2042,15.5
1,1,4,1,2043,15.7
1,1,4,1,2044,16
1,1,4,1,2045,16.2
1,1,4,1,2046,16.5
1,1,4,1,2047,16.7
1,1,4,1,2048,17
1,1,4,1,2049,17.2
1,1,4,1,2050,17.5
1,1,4,2,2023,13.2
1,1,4,2,2024,13.5
1,1,4,2,2025,13.8
1,1,4,2,2026,14
1,1,4,2,2027,14.3
1,1,4,2,2028,14.6
1,1,4,2,2029,14.8
1,1,4,2,2030,15.1
1,1,4,2,2031,15.4
1,1,4,2,2032,15.6
1,1,4,2,2033,15.9
1,1,4,2,2034,16.2
1,1,4,2,2035,16.4
1,1,4,2,2036,16.7
1,1,4,2,2037,17
1,1,4,2,2038,17.2
1,1,4,2,2039,17.5
1,1,4,2,2040,17.8
1,1,4,2,2041,18
1,1,4,2,2042,18.3
1,1,4,2,2043,18.6
1,1,4,2,2044,18.8
1,1,4,2,2045,19.1
1,1,4,2,2046,19.4
1,1,4,2,2047,19.6
1,1,4,2,2048,19.9
1,1,4,2,2049,20.2
1,1,4,2,2050,20.4
1,1,4,3,2023,15.4
1,1,4,3,2024,15.7
1,1,4,3,2025,16.1
1,1,4,3,2026,16.4
1,1,4,3,2027,16.7
1,1,4,3,2028,17
1,1,4,3,2029,17.3
1,1,4,3,2030,17.7
1,1,4,3,2031,18
1,1,4,3,2032,18.3
1,1,4,3,2033,18.6
1,1,4,3,2034,19
1,1,4,3,2035,19.3
1,1,4,3,2036,19.6
1,1,4,3,2037,19.9
1,1,4,3,2038,20.3
1,1,4,3,2039,20.6
1,1,4,3,2040,20.9
1,1,4,3,2041,21.2
1,1,4,3,2042,21.6
1,1,4,3,2043,21.9
1,1,4,3,2044,22.2
1,1,4,3,2045,22.5
1,1,4,3,2046,22.8
1,1,4,3,2047,23.2
1,1,4,3,2048,23.5
1,1,4,3,2049,23.8
1,1,4,3,2050,24.1
1,1,5,1,2023,999
1,1,5,1,2024,999
1,1,5,1,2025,999
1,1,5,1,2026,999
1,1,5,1,2027,999
1,1,5,1,2028,999
1,1,5,1,2029,999
1,1,5,1,2030,999
1,1,5,1,2031,999
1,1,5,1,2032,999
1,1,5,1,2033,999
1,1,5,1,2034,999
1,1,5,1,2035,999
1,1,5,1,2036,999
1,1,5,1,2037,999
1,1,5,1,2038,999
1,1,5,1,2039,999
1,1,5,1,2040,999
1,1,5,1,2041,999
1,1,5,1,2042,999
1,1,5,1,2043,999
1,1,5,1,2044,999
1,1,5,1,2045,999
1,1,5,1,2046,999
1,1,5,1,2047,999
1,1,5,1,2048,999
1,1,5,1,2049,999
1,1,5,1,2050,999
1,1,6,1,2023,3.4
1,1,6,1,2024,3.4
1,1,6,1,2025,3.4
1,1,6,1,2026,3.4
1,1,6,1,2027,3.4
1,1,6,1,2028,3.4
1,1,6,1,2029,3.4
1,1,6,1,2030,3.4
1,1,6,1,2031,3.4
1,1,6,1,2032,3.4
1,1,6,1,2033,3.4
1,1,6,1,2034,3.4
1,1,6,1,2035,3.4
1,1,6,1,2036,3.4
1,1,6,1,2037,3.4
1,1,6,1,2038,3.4
1,1,6,1,2039,3.4
1,1,6,1,2040,3.4
1,1,6,1,2041,3.4
1,1,6,1,2042,3.4
1,1,6,1,2043,3.4
1,1,6,1,2044,3.4
1,1,6,1,2045,3.4
1,1,6,1,2046,3.4
1,1,6,1,2047,3.4
1,1,6,1,2048,3.4
1,1,6,1,2049,3.4
1,1,6,1,2050,3.4
1,1,7,1,2023,17.5
1,1,7,1,2024,17.3
1,1,7,1,2025,17.2
1,1,7,1,2026,17.1
1,1,7,1,2027,16.9
1,1,7,1,2028,16.8
1,1,7,1,2029,16.7
1,1,7,1,2030,16.5
1,1,7,1,2031,16.4
1,1,7,1,2032,16.3
1,1,7,1,2033,16.1
1,1,7,1,2034,16
1,1,7,1,2035,15.9
1,1,7,1,2036,15.8
1,1,7,1,2037,15.6
1,1,7,1,2038,15.5
1,1,7,1,2039,15.4
1,1,7,1,2040,15.2
1,1,7,1,2041,15.1
1,1,7,1,2042,15
1,1,7,1,2043,14.8
1,1,7,1,2044,14.7
1,1,7,1,2045,14.6
1,1,7,1,2046,14.5
1,1,7,1,2047,14.3
1,1,7,1,2048,14.2
1,1,7,1,2049,14.1
1,1,7,1,2050,13.9
1,1,8,1,2023,999
1,1,8,1,2024,999
1,1,8,1,2025,999
1,1,8,1,2026,999
1,1,8,1,2027,999
1,1,8,1,2028,999
1,1,8,1,2029,999
1,1,8,1,2030,999
1,1,8,1,2031,999
1,1,8,1,2032,999
1,1,8,1,2033,999
1,1,8,1,2034,999
1,1,8,1,2035,999
1,1,8,1,2036,999
1,1,8,1,2037,999
1,1,8,1,2038,999
1,1,8,1,2039,999
1,1,8,1,2040,999
1,1,8,1,2041,999
1,1,8,1,2042,999
1,1,8,1,2043,999
1,1,8,1,2044,999
1,1,8,1,2045,999
1,1,8,1,2046,999
1,1,8,1,2047,999
1,1,8,1,2048,999
1,1,8,1,2049,999
1,1,8,1,2050,999
1,1,9,1,2023,2.5
1,1,9,1,2024,2.5
1,1,9,1,2025,2.5
1,1,9,1,2026,2.6
1,1,9,1,2027,2.6
1,1,9,1,2028,2.6
1,1,9,1,2029,2.6
1,1,9,1,2030,2.6
1,1,9,1,2031,2.7
1,1,9,1,2032,2.7
1,1,9,1,2033,2.7
1,1,9,1,2034,2.7
1,1,9,1,2035,2.7
1,1,9,1,2036,2.7
1,1,9,1,2037,2.8
1,1,9,1,2038,2.8
1,1,9,1,2039,2.8
1,1,9,1,2040,2.8
1,1,9,1,2041,2.8
1,1,9,1,2042,2.9
1,1,9,1,2043,2.9
1,1,9,1,2044,2.9
1,1,9,1,2045,2.9
1,1,9,1,2046,2.9
1,1,9,1,2047,2.9
1,1,9,1,2048,3
1,1,9,1,2049,3
1,1,9,1,2050,3
1,1,10,1,2023,0.0001
1,1,10,1,2024,0.0001
1,1,10,1,2025,0.0001
1,1,10,1,2026,0.0001
1,1,10,1,2027,0.0001
1,1,10,1,2028,0.0001
1,1,10,1,2029,0.0001
1,1,10,1,2030,0.0001
1,1,10,1,2031,0.0001
1,1,10,1,2032,0.0001
1,1,10,1,2033,0.0001
1,1,10,1,2034,0.0001
1,1,10,1,2035,0.0001
1,1,10,1,2036,0.0001
1,1,10,1,2037,0.0001
1,1,10,1,2038,0.0001
1,1,10,1,2039,0.0001
1,1,10,1,2040,0.0001
1,1,10,1,2041,0.0001
1,1,10,1,2042,0.0001
1,1,10,1,2043,0.0001
1,1,10,1,2044,0.0001
1,1,10,1,2045,0.0001
1,1,10,1,2046,0.0001
1,1,10,1,2047,0.0001
1,1,10,1,2048,0.0001
1,1,10,1,2049,0.0001
1,1,10,1,2050,0.0001
1,1,10,2,2023,0.0001
1,1,10,2,2024,0.0001
1,1,10,2,2025,0.0001
1,1,10,2,2026,0.0001
1,1,10,2,2027,0.0001
1,1,10,2,2028,0.0001
1,1,10,2,2029,0.0001
1,1,10,2,2030,0.0001
1,1,10,2,2031,0.0001
1,1,10,2,2032,0.0001
1,1,10,2,2033,0.0001
1,1,10,2,2034,0.0001
1,1,10,2,2035,0.0001
1,1,10,2,2036,0.0001
1,1,10,2,2037,0.0001
1,1,10,2,2038,0.0001
1,1,10,2,2039,0.0001
1,1,10,2,2040,0.0001
1,1,10,2,2041,0.0001
1,1,10,2,2042,0.0001
1,1,10,2,2043,0.0001
1,1,10,2,2044,0.0001
1,1,10,2,2045,0.0001
1,1,10,2,2046,0.0001
1,1,10,2,2047,0.0001
1,1,10,2,2048,0.0001
1,1,10,2,2049,0.0001
1,1,10,2,2050,0.0001
1,1,11,1,2023,0.0001
1,1,11,1,2024,0.0001
1,1,11,1,2025,0.0001
1,1,11,1,2026,0.0001
1,1,11,1,2027,0.0001
1,1,11,1,2028,0.0001
1,1,11,1,2029,0.0001
1,1,11,1,2030,0.0001
1,1,11,1,2031,0.0001
1,1,11,1,2032,0.0001
1,1,11,1,2033,0.0001
1,1,11,1,2034,0.0001
1,1,11,1,2035,0.0001
1,1,11,1,2036,0.0001
1,1,11,1,2037,0.0001
1,1,11,1,2038,0.0001
1,1,11,1,2039,0.0001
1,1,11,1,2040,0.0001
1,1,11,1,2041,0.0001
1,1,11,1,2042,0.0001
1,1,11,1,2043,0.0001
1,1,11,1,2044,0.0001
1,1,11,1,2045,0.0001
1,1,11,1,2046,0.0001
1,1,11,1,2047,0.0001
1,1,11,1,2048,0.0001
1,1,11,1,2049,0.0001
1,1,11,1,2050,0.0001
1,1,12,1,2023,0.0001
1,1,12,1,2024,0.0001
1,1,12,1,2025,0.0001
1,1,12,1,2026,0.0001
1,1,12,1,2027,0.0001
1,1,12,1,2028,0.0001
1,1,12,1,2029,0.0001
1,1,12,1,2030,0.0001
1,1,12,1,2031,0.0001
1,1,12,1,2032,0.0001
1,1,12,1,2033,0.0001
1,1,12,1,2034,0.0001
1,1,12,1,2035,0.0001
1,1,12,1,2036,0.0001
1,1,12,1,2037,0.0001
1,1,12,1,2038,0.0001
1,1,12,1,2039,0.0001
1,1,12,1,2040,0.0001
1,1,12,1,2041,0.0001
1,1,12,1,2042,0.0001
1,1,12,1,2043,0.0001
1,1,12,1,2044,0.0001
1,1,12,1,2045,0.0001
1,1,12,1,2046,0.0001
1,1,12,1,2047,0.0001
1,1,12,1,2048,0.0001
1,1,12,1,2049,0.0001
1,1,12,1,2050,0.0001
1,1,13,1,2023,999
1,1,13,1,2024,999
1,1,13,1,2025,999
1,1,13,1,2026,999
1,1,13,1,2027,999
1,1,13,1,2028,999
1,1,13,1,2029,999
1,1,13,1,2030,999
1,1,13,1,2031,999
1,1,13,1,2032,999
1,1,13,1,2033,999
1,1,13,1,2034,999
1,1,13,1,2035,999
1,1,13,1,2036,999
1,1,13,1,2037,999
1,1,13,1,2038,999
1,1,13,1,2039,999
1,1,13,1,2040,999
1,1,13,1,2041,999
1,1,13,1,2042,999
1,1,13,1,2043,999
1,1,13,1,2044,999
1,1,13,1,2045,999
1,1,13,1,2046,999
1,1,13,1,2047,999
1,1,13,1,2048,999
1,1,13,1,2049,999
1,1,13,1,2050,999
1,1,14,1,2023,0.0001
1,1,14,1,2024,0.0001
1,1,14,1,2025,0.0001
1,1,14,1,2026,0.0001
1,1,14,1,2027,0.0001
1,1,14,1,2028,0.0001
1,1,14,1,2029,0.0001
1,1,14,1,2030,0.0001
1,1,14,1,2031,0.0001
1,1,14,1,2032,0.0001
1,1,14,1,2033,0.0001
1,1,14,1,2034,0.0001
1,1,14,1,2035,0.0001
1,1,14,1,2036,0.0001
1,1,14,1,2037,0.0001
1,1,14,1,2038,0.0001
1,1,14,1,2039,0.0001
1,1,14,1,2040,0.0001
1,1,14,1,2041,0.0001
1,1,14,1,2042,0.0001
1,1,14,1,2043,0.0001
1,1,14,1,2044,0.0001
1,1,14,1,2045,0.0001
1,1,14,1,2046,0.0001
1,1,14,1,2047,0.0001
1,1,14,1,2048,0.0001
1,1,14,1,2049,0.0001
1,1,14,1,2050,0.0001
1,1,15,1,2023,0.0001
1,1,15,1,2024,0.0001
1,1,15,1,2025,0.0001
1,1,15,1,2026,0.0001
1,1,15,1,2027,0.0001
1,1,15,1,2028,0.0001
1,1,15,1,2029,0.0001
1,1,15,1,2030,0.0001
1,1,15,1,2031,0.0001
1,1,15,1,2032,0.0001
1,1,15,1,2033,0.0001
1,1,15,1,2034,0.0001
1,1,15,1,2035,0.0001
1,1,15,1,2036,0.0001
1,1,15,1,2037,0.0001
1,1,15,1,2038,0.0001
1,1,15,1,2039,0.0001
1,1,15,1,2040,0.0001
1,1,15,1,2041,0.0001
1,1,15,1,2042,0.0001
1,1,15,1,2043,0.0001
1,1,15,1,2044,0.0001
1,1,15,1,2045,0.0001
1,1,15,1,2046,0.0001
1,1,15,1,2047,0.0001
1,1,15,1,2048,0.0001
1,1,15,1,2049,0.0001
1,1,15,1,2050,0.0001
1,1,15,2,2023,0.0001
1,1,15,2,2024,0.0001
1,1,15,2,2025,0.0001
1,1,15,2,2026,0.0001
1,1,15,2,2027,0.0001
1,1,15,2,2028,0.0001
1,1,15,2,2029,0.0001
1,1,15,2,2030,0.0001
1,1,15,2,2031,0.0001
1,1,15,2,2032,0.0001
1,1,15,2,2033,0.0001
1,1,15,2,2034,0.0001
1,1,15,2,2035,0.0001
1,1,15,2,2036,0.0001
1,1,15,2,2037,0.0001
1,1,15,2,2038,0.0001
1,1,15,2,2039,0.0001
1,1,15,2,2040,0.0001
1,1,15,2,2041,0.0001
1,1,15,2,2042,0.0001
1,1,15,2,2043,0.0001
1,1,15,2,2044,0.0001
1,1,15,2,2045,0.0001
1,1,15,2,2046,0.0001
1,1,15,2,2047,0.0001
1,1,15,2,2048,0.0001
1,1,15,2,2049,0.0001
1,1,15,2,2050,0.0001
1,2,1,1,2023,10.6
1,2,1,1,2024,10.6
1,2,1,1,2025,10.5
1,2,1,1,2026,10.5
1,2,1,1,2027,10.5
1,2,1,1,2028,10.4
1,2,1,1,2029,10.4
1,2,1,1,2030,10.4
1,2,1,1,2031,10.3
1,2,1,1,2032,10.3
1,2,1,1,2033,10.2
1,2,1,1,2034,10.2
1,2,1,1,2035,10.2
1,2,1,1,2036,10.1
1,2,1,1,2037,10.1
1,2,1,1,2038,10
1,2,1,1,2039,10
1,2,1,1,2040,10
1,2,1,1,2041,9.9
1,2,1,1,2042,9.9
1,2,1,1,2043,9.9
1,2,1,1,2044,9.8
1,2,1,1,2045,9.8
1,2,1,1,2046,9.7
1,2,1,1,2047,9.7
1,2,1,1,2048,9.7
1,2,1,1,2049,9.6
1,2,1,1,2050,9.6
1,2,1,2,2023,11.3
1,2,1,2,2024,11.2
1,2,1,2,2025,11.2
1,2,1,2,2026,11.2
1,2,1,2,2027,11.1
1,2,1,2,2028,11.1
1,2,1,2,2029,11
1,2,1,2,2030,11
1,2,1,2,2031,11
1,2,1,2,2032,10.9
1,2,1,2,2033,10.9
1,2,1,2,2034,10.9
1,2,1,2,2035,10.8
1,2,1,2,2036,10.8
1,2,1,2,2037,10.8
1,2,1,2,2038,10.7
1,2,1,2,2039,10.7
1,2,1,2,2040,10.6
1,2,1,2,2041,10.6
1,2,1,2,2042,10.6
1,2,1,2,2043,10.5
1,2,1,2,2044,10.5
1,2,1,2,2045,10.5
1,2,1,2,2046,10.4
1,2,1,2,2047,10.4
1,2,1,2,2048,10.4
1,2,1,2,2049,10.3
1,2,1,2,2050,10.3
1,2,1,3,2023,12.1
1,2,1,3,2024,12
1,2,1,3,2025,12
1,2,1,3,2026,11.9
1,2,1,3,2027,11.9
1,2,1,3,2028,11.9
1,2,1,3,2029,11.8
1,2,1,3,2030,11.8
1,2,1,3,2031,11.7
1,2,1,3,2032,11.7
1,2,1,3,2033,11.7
1,2,1,3,2034,11.6
1,2,1,3,2035,11.6
1,2,1,3,2036,11.5
1,2,1,3,2037,11.5
1,2,1,3,2038,11.5
1,2,1,3,2039,11.4
1,2,1,3,2040,11.4
1,2,1,3,2041,11.4
1,2,1,3,2042,11.3
1,2,1,3,2043,11.3
1,2,1,3,2044,11.2
1,2,1,3,2045,11.2
1,2,1,3,2046,11.2
1,2,1,3,2047,11.1
1,2,1,3,2048,11.1
1,2,1,3,2049,11
1,2,1,3,2050,11
1,2,2,1,2023,15.6
1,2,2,1,2024,16
1,2,2,1,2025,16.4
1,2,2,1,2026,16.8
1,2,2,1,2027,17.2
1,2,2,1,2028,17.6
1,2,2,1,2029,18
1,2,2,1,2030,18.4
1,2,2,1,2031,18.8
1,2,2,1,2032,19.2
1,2,2,1,2033,19.6
1,2,2,1,2034,20
1,2,2,1,2035,20.4
1,2,2,1,2036,20.8
1,2,2,1,2037,21.2
1,2,2,1,2038,21.6
1,2,2,1,2039,22
1,2,2,1,2040,22.4
1,2,2,1,2041,22.8
1,2,2,1,2042,23.2
1,2,2,1,2043,23.6
1,2,2,1,2044,24
1,2,2,1,2045,24.4
1,2,2,1,2046,24.8
1,2,2,1,2047,25.2
1,2,2,1,2048,25.6
1,2,2,1,2049,26
1,2,2,1,2050,26.5
1,2,2,2,2023,17.6
1,2,2,2,2024,18
1,2,2,2,2025,18.4
1,2,2,2,2026,18.8
1,2,2,2,2027,19.2
1,2,2,2,2028,19.7
1,2,2,2,2029,20.1
1,2,2,2,2030,20.5
1,2,2,2,2031,20.9
1,2,2,2,2032,21.3
1,2,2,2,2033,21.7
1,2,2,2,2034,22.1
1,2,2,2,2035,22.5
1,2,2,2,2036,22.9
1,2,2,2,2037,23.3
1,2,2,2,2038,23.7
1,2,2,2,2039,24.1
1,2,2,2,2040,24.6
1,2,2,2,2041,25
1,2,2,2,2042,25.4
1,2,2,2,2043,25.8
1,2,2,2,2044,26.2
1,2,2,2,2045,26.6
1,2,2,2,2046,27
1,2,2,2,2047,27.4
1,2,2,2,2048,27.8
1,2,2,2,2049,28.2
1,2,2,2,2050,28.6
1,2,2,3,2023,19.9
1,2,2,3,2024,20.3
1,2,2,3,2025,20.7
1,2,2,3,2026,21.2
1,2,2,3,2027,21.6
1,2,2,3,2028,22.1
1,2,2,3,2029,22.5
1,2,2,3,2030,22.9
1,2,2,3,2031,23.4
1,2,2,3,2032,23.8
1,2,2,3,2033,24.3
1,2,2,3,2034,24.7
1,2,2,3,2035,25.1
1,2,2,3,2036,25.6
1,2,2,3,2037,26
1,2,2,3,2038,26.5
1,2,2,3,2039,26.9
1,2,2,3,2040,27.4
1,2,2,3,2041,27.8
1,2,2,3,2042,28.2
1,2,2,3,2043,28.7
1,2,2,3,2044,29.1
1,2,2,3,2045,29.6
1,2,2,3,2046,30
1,2,2,3,2047,30.4
1,2,2,3,2048,30.9
1,2,2,3,2049,31.3
1,2,2,3,2050,31.8
1,2,3,1,2023,15.5
1,2,3,1,2024,15.7
1,2,3,1,2025,16
1,2,3,1,2026,16.2
1,2,3,1,2027,16.4
1,2,3,1,2028,16.7
1,2,3,1,2029,16.9
1,2,3,1,2030,17.1
1,2,3,1,2031,17.4
1,2,3,1,2032,17.6
1,2,3,1,2033,17.8
1,2,3,1,2034,18.1
1,2,3,1,2035,18.3
1,2,3,1,2036,18.5
1,2,3,1,2037,18.8
1,2,3,1,2038,19
1,2,3,1,2039,19.2
1,2,3,1,2040,19.5
1,2,3,1,2041,19.7
1,2,3,1,2042,19.9
1,2,3,1,2043,20.2
1,2,3,1,2044,20.4
1,2,3,1,2045,20.6
1,2,3,1,2046,20.9
1,2,3,1,2047,21.1
1,2,3,1,2048,21.4
1,2,3,1,2049,21.6
1,2,3,1,2050,21.8
1,2,3,2,2023,22.5
1,2,3,2,2024,22.6
1,2,3,2,2025,22.8
1,2,3,2,2026,23
1,2,3,2,2027,23.1
1,2,3,2,2028,23.3
1,2,3,2,2029,23.4
1,2,3,2,2030,23.6
1,2,3,2,2031,23.7
1,2,3,2,2032,23.9
1,2,3,2,2033,24.1
1,2,3,2,2034,24.2
1,2,3,2,2035,24.4
1,2,3,2,2036,24.5
1,2,3,2,2037,24.7
1,2,3,2,2038,24.8
1,2,3,2,2039,25
1,2,3,2,2040,25.1
1,2,3,2,2041,25.3
1,2,3,2,2042,25.5
1,2,3,2,2043,25.6
1,2,3,2,2044,25.8
1,2,3,2,2045,25.9
1,2,3,2,2046,26.1
1,2,3,2,2047,26.2
1,2,3,2,2048,26.4
1,2,3,2,2049,26.5
1,2,3,2,2050,26.7
1,2,3,3,2023,41.6
1,2,3,3,2024,41.6
1,2,3,3,2025,41.7
1,2,3,3,2026,41.8
1,2,3,3,2027,41.8
1,2,3,3,2028,41.9
1,2,3,3,2029,41.9
1,2,3,3,2030,42
1,2,3,3,2031,42.1
1,2,3,3,2032,42.1
1,2,3,3,2033,42.2
1,2,3,3,2034,42.2
1,2,3,3,2035,42.3
